"","Jahrgang","Frauenanteil"
"1",1975,16.79
"2",1979,18.33
"3",1983,23.02
"4",1987,29.2
"5",1991,32.46
"6",1995,34.85
"7",1999,34.44
"8",2003,34.89
"9",2007,35.12
"10",2011,32.61
"11",2015,34.46
"12",2019,40.27
"13",2023,40.77
