"","Ständerätin","Ständerat","Durchschnittsalter im Ständerat","Jahrgang","Nationalrätin","Nationalrat","Durchschnittsalter im Nationalrat"
"1",52.69,55.7,55.24,2015,48.77,51.02,50.3
"2",50.67,56.07,54.66,2019,48.16,50.04,49.25
"3",53.37,NA,NA,2023,49,50.57,49.97
