Année,Tous les candidats,Femmes,Hommes
1975,44.17,41.33,44.75
1979,43.8,40.84,44.47
1983,44.5,41.27,45.47
1987,43.16,40.89,44.09
1991,42.43,41.23,43.01
1995,42.13,41.05,42.7
1999,42.84,41.4,43.59
2003,42.29,41.74,42.59
2007,41.04,39.3,41.99
2011,40.58,39.31,41.2
2015,40.59,39.35,41.25
2019,41.75,40.61,42.51
2023,43.61,42.67,44.25
