"","Candidat","Somme"
"1","Tiana Angelina Moser",416542.61
"2","Thierry Burkart",341244.54
"3","Pascal Broulis",287004.5
"4","Flavia Wasserfallen",259541.6
"5","Simon Stocker",259087
"6","Werner Salzmann",245415
"7","Daniel Jositsch",218636.4
"8","Marianne Binder-Keller",196599.67
"9","Martin Schmid",196147.5
"10","Benedikt Würth",192713.45
"11","Franziska Roth",177380.25
"12","Petra Gössi",162086
"13","Johanna Gapany",160752.5
"14","Beat Rieder",157728.9
"15","Damian Müller",154916
"16","Fabio Regazzi",149005.95
"17","Jakob Stark",145436
"18","Pirmin Bischof",139207.1
"19","Michaël Buffat",138610.5
"20","Eva Herzog",124191.71
"21","Carlo Sommaruga",112845
"22","Lisa Mazzone",112845
"23","Isabelle Chassot",109572
"24","Marianne Maret",105163.4
"25","Esther Friedli",105042.9
"26","Brigitte Häberli-Koller",104953.6
"27","Maya Graf",103282.95
"28","Raphaël Mahaim",90518.85
"29","Pierre-Yves Maillard",90518.85
"30","Hannes Germann",81740.9
"31","Matthias Michel",75185.53
"32","Andrea Gmür-Schönenberger",73935.45
"33","Stefan Engler",73896.89
"34","Pirmin Schwander",69247.15
"35","Céline Vara",62609.35
"36","Mauro Poggia",55938.05
"37","Céline Amaudruz",55938.05
"38","Tiana Moser",53441.57
"39","Fabien Fivaz",48554.5
