Année,Elues,Elus,Candidats,Candidates
1975,50.4,52.4,44.75,41.33
1979,50.14,50.39,44.47,40.84
1983,47.45,51.13,45.47,41.27
1987,45.24,50.59,44.09,40.89
1991,48.46,49.94,43.01,41.23
1995,49.6,50.8,42.7,41.05
1999,48.89,51.25,43.59,41.4
2003,47.98,52.53,42.59,41.74
2007,48.03,52.83,41.99,39.3
2011,48.24,50.98,41.2,39.31
2015,48.77,51.02,41.25,39.35
2019,48.16,50.04,42.51,40.61
2023,0,0,44.25,42.67
