"","Année","Elues","Total"
"1",1975,15,200
"2",1979,21,200
"3",1983,22,200
"4",1987,29,200
"5",1991,35,200
"6",1995,43,200
"7",1999,47,200
"8",2003,52,200
"9",2007,59,200
"10",2011,58,200
"11",2015,64,200
"12",2019,84,200
