"","Année","Elues"
"1",1975,15
"2",1979,21
"3",1983,22
"4",1987,29
"5",1991,35
"6",1995,43
"7",1999,47
"8",2003,52
"9",2007,59
"10",2011,58
"11",2015,64
"12",2019,84
