kandidat_partei_id,parti,partei,partito,Nouveau,Total
4,UDC,SVP,UDC,6,53
3,PS,SP,PS,9,39
1,PLR,FDP,PLR,7,28
13,Les Vert-e-s,Grüne,Verdi,16,28
2,Le Centre,Mitte,Centro,6,25
31,PVL,GLP,Verdi liberali,9,16
