Gemeinde,Kanton,Wahlbeteiligung
NA,NA,5.839416058
NA,NA,5.839416058
NA,NA,5.839416058
NA,NA,14.257028112
NA,NA,16.091644205
NA,NA,16.451290829
NA,NA,16.81273619
NA,NA,16.99089404
NA,NA,18.207282913
NA,NA,19.281968536
NA,NA,20.558344928
Schlatt-Haslen,AI,21.867321867
Schlatt-Haslen,AI,21.867321867
Schlatt-Haslen,AI,21.867321867
NA,NA,21.902837726
NA,NA,23.250251762
NA,NA,23.78054964
Oberegg,AI,24.348422497
Oberegg,AI,24.348422497
Oberegg,AI,24.348422497
Schwende-Rüti,AI,24.607687059
Schwende-Rüti,AI,24.607687059
Schwende-Rüti,AI,24.607687059
Val-de-Travers,NE,25.395361096
Schelten,BE,25.925925926
Lucens,VD,26.034419627
Spreitenbach,AG,26.363829336
Gonten,AI,26.893939394
Gonten,AI,26.893939394
Gonten,AI,26.893939394
Appenzell,AI,26.926952141
Appenzell,AI,26.926952141
Appenzell,AI,26.926952141
Rossa,GR,27.932960894
Opfikon,ZH,28.487931594
Saint-Cergue,VD,28.541001065
Henniez,VD,28.925619835
Roche VD,VD,29.253112033
Chavannes-près-Renens,VD,29.755644912
Oberglatt,ZH,30.147651007
San Vittore,GR,30.278232406
Pieterlen,BE,30.95065312
Les Verrières,NE,31.076388889
Renens VD,VD,31.153757757
Renan BE,BE,31.417112299
Moutier,BE,31.438721137
Rennaz,VD,31.687242798
Cama,GR,31.796116505
Zwingen,BL,31.86877563
La Ferrière,BE,31.980906921
