"","Comune","Canton","Percentuale"
"1","Trogen","AR",69.692307692
"2","Speicher","AR",66.892349357
"3","Rehetobel","AR",63.315696649
"4","Teufen AR","AR",62.518373346
"5","Heiden","AR",59.170506912
"6","Rossenges","VD",57.263157895
"7","Reute AR","AR",55.924170616
"8","Wolfhalden","AR",55.868544601
"9","Linescio","TI",53.125
"10","Gais","AR",52.935222672
"11","Grub AR","AR",51.119402985
"12","Walzenhausen","AR",50.69124424
"13","Isérables","VS",49.500356888
"14","Bühler","AR",48.827292111
"15","Lutzenberg","AR",46.68989547
"16","Massonnens","FR",45.228215768
"17","Corcelles-le-Jorat","VD",44.907130018
"18","Wald AR","AR",44.881889764
"19","Ormont-Dessus","VD",44.461190656
"20","Stein AR","AR",44.315992293
"21","Yvorne","VD",43.64940239
"22","Vandoeuvres","GE",42.001593988
"23","Cologny","GE",41.818533067
"24","Lostallo","GR",41.052631579
"25","Le Cerneux-Péquignot","NE",40.588235294
"26","La Brévine","NE",40.540540541
"27","Bourg-Saint-Pierre","VS",40.198511166
"28","Silvaplana","GR",39.74025974
"29","Dully","VD",39.690891154
"30","Trey","VD",39.544807966
"31","Buchillon","VD",39.498504716
"32","Dorénaz","VS",39.060031596
"33","Tartegnin","VD",38.524590164
"34","Feldbrunnen-St. Niklaus","SO",38.056951424
"35","Romanel-sur-Morges","VD",37.949400799
"36",NA,NA,37.864506627
"37","Eppenberg-Wöschnau","SO",37.440758294
"38","Corseaux","VD",37.067254686
"39","Senarclens","VD",37.009893734
"40","Anières","GE",36.949705255
"41","Les Verrières","NE",36.858475894
"42","Genolier","VD",36.722886841
"43","Collonge-Bellerive","GE",36.613193461
"44","Vufflens-le-Château","VD",36.303095752
"45","Chigny","VD",36.223616657
"46","Crans-près-Céligny","VD",36.155339806
"47","Vouvry","VS",35.968225029
"48","Sils im Engadin/Segl","GR",35.889570552
"49","Féchy","VD",35.595057446
"50","Waldstatt","AR",35.453100159
