"","Comune","Canton","Percento"
"1","Fontenais","JU",49.34464148
"2","Rongellen","GR",41.333333333
"3","Courrendlin","JU",37.730243613
"4","Lajoux JU","JU",37.5
"5","Chippis","VS",35.587081195
"6","Altdorf UR","UR",34.836561743
"7","Pollegio","TI",34.787735849
"8","Obergösgen","SO",34.420790711
"9","Basilea","BS",34.031620553
"10","Le Noirmont","JU",33.877159309
"11","Delsberg","JU",33.738407419
"12",NA,NA,33.469387755
"13","Rodersdorf","SO",33.422301305
"14","Birsfelden","BL",33.26786319
"15","Gerlafingen","SO",32.724370344
"16",NA,NA,32.586837294
"17","Vallon","FR",32.568149211
"18","Saignelégier","JU",32.429441063
"19","Sciaffusa","SH",32.102697931
"20","Courchapoix","JU",31.617647059
"21","Frenkendorf","BL",31.594517306
"22","Fahy","JU",31.512605042
"23","Courtételle","JU",31.319444444
"24","Courroux","JU",30.932439978
"25","Tramelan","BE",30.909213909
"26","Champtauroz","VD",30.844553244
"27","Haute-Sorne","JU",30.795484379
"28","Münchenstein","BL",30.468468468
"29","Buckten","BL",30.387096774
"30","Renens VD","VD",30.208189715
"31","Mervelier","JU",30.116959064
"32","Les Breuleux","JU",29.989550679
"33","Chavannes-près-Renens","VD",29.941844052
"34","Glarona","GL",29.769526248
"35","Friburgo","FR",29.440713826
"36","Bever","GR",29.174852652
"37","Ennetbaden","AG",29.104609929
"38","Ziefen","BL",29.101149965
"39","Trimbach","SO",28.769408443
"40","Berna","BE",28.710927298
"41","Roche VD","VD",28.292586751
"42","Cheyres-Châbles","FR",28.262748487
"43","Ayent","VS",28.134290479
"44","Turgi","AG",28.049840626
"45","Val Terbi","JU",27.941176471
"46","Veysonnaz","VS",27.804359383
"47","Dulliken","SO",27.787610619
"48","Glarus Nord","GL",27.693882775
"49","Prilly","VD",27.496969247
"50","Roveredo GR","GR",27.359572029
