partei_id,Moins de 2000 habitants,Entre 2000 et 5000 habitants,Entre 5000 et 10'000 habitants,Entre 10'000 et 20'000 habitants,Entre 20'000 et 50'000 habitants,Plus de 50'000 habitants
Divers,7.58,7.23,5.29,5.6,5.55,6.63
UDF,1.82,1.82,1.64,1.39,1.27,0.56
UDC,36.1,32.51,30.25,25.77,23.84,13.44
PLR,12.68,14.06,15.69,16.25,13.58,11.73
PVL,7.04,8.31,9.82,10.7,10.32,13.13
Le Centre,8.69,8.7,8.7,7.06,7.37,4.09
PEV,2.51,2.9,3.03,3.28,3.23,2.15
PS,11.95,13.42,14.33,16.29,18.38,25.36
Les Vert-e-s,10.89,10.55,10.79,12.84,15.18,21.28
Gauche alternative,0.74,0.5,0.46,0.81,1.27,1.62
