"","Année","Total"
"1",2023,5728
"2",2019,4664
"3",2015,3802
"4",2011,3477
"5",2007,3104
"6",2003,2852
"7",1999,2854
"8",1995,2844
"9",1991,2569
"10",1987,2411
"11",1983,1885
"12",1979,1855
"13",1975,1954
